1;Saul;60;7
2;Mel;9;5
3;Preston;50;10
4;Evan;23;2
5;Alison;24;4
6;Nikia;90;7
7;Micheal;15;10
8;Brittany;21;8
9;Ward;18;2
10;Elmo;46;5
11;Bertram;60;6
12;Cristin;31;7
13;Monroe;12;2
14;Aundrea;16;3
15;Ayanna;67;10
16;Lucio;51;1
17;Armando;93;3
18;Audrie;56;5
19;Mirtha;56;7
20;Voncile;20;0
21;Chae;80;0
22;Halina;97;7
23;Alex;13;5
24;Adan;99;5
25;Natashia;18;9
26;Forrest;66;2
27;Taina;9;9
28;Simon;83;10
29;Kory;46;8
30;Tinisha;65;9
31;Denny;38;2
32;Harriette;52;9
33;Conrad;14;2
34;Jeanie;65;4
35;Mose;5;4
36;Stefan;77;9
37;Wade;69;7
38;Andrew;43;2
39;Shameka;35;4
40;Kenna;22;3
41;Columbus;85;3
42;Denna;98;4
43;Stephanie;38;9
44;Rigoberto;78;8
45;Jamila;87;9
46;Seymour;48;9
47;Warner;31;2
48;Tommie;99;4
49;Emma;17;8
50;Tim;70;8
51;Marhta;75;5
52;Joshua;21;7
53;Luigi;9;3
54;Vito;58;8
55;Marquis;59;3
56;Kaci;29;6
57;Necole;18;4
58;Samella;25;2
59;Hang;82;9
60;Asuncion;30;0
61;Enoch;83;6
62;Andreas;90;1
63;Doyle;21;7
64;Loree;66;0
65;Trudie;55;6
66;Jon;52;2
67;Chantay;59;9
68;Gwenda;15;5
69;Piper;50;2
70;Sabine;5;4
71;Saturnina;67;1
72;Dovie;81;9
73;Nick;1;7
74;Roxanne;86;3
75;Francisco;88;10
76;Galina;89;3
77;Shirley;100;8
78;Nada;71;2
79;Jamee;64;0
80;Tona;35;5
81;Valencia;77;10
82;Gavin;63;0
83;Jean;20;9
84;Darrel;28;10
85;Boris;3;0
86;Alverta;85;5
87;Otto;71;8
88;Hermelinda;81;0
89;Jeffrey;78;6
90;Lon;13;5
91;Stuart;73;8
92;Marcel;1;4
93;Zita;100;5
94;Damion;48;4
95;Dona;54;4
96;Elli;57;5
97;Luther;86;4
98;Alica;61;2
99;Aletha;37;3
100;Amina;41;7
